Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299432323,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.954908,True
1742299432348,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9548386,True
1742299432372,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.954783,True
1742299432387,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547614,True
1742299432412,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547124,True
1742299432426,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546948,True
1742299432450,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546586,True
1742299432465,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546473,True
1742299432491,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546244,True
1742299432506,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546177,True
1742299432531,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546091,True
1742299432545,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546085,True
1742299432570,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.954614,True
1742299432585,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546192,True
1742299432611,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546409,True
1742299432625,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546519,True
1742299432650,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9546869,True
1742299432664,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547036,True
1742299432689,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547537,True
1742299432703,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547756,True
1742299432730,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9548406,True
1742299432744,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9548736,True
1742299432769,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9549543,True
1742299432783,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9549899,True
1742299432810,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9550861,True
1742299432823,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9551324,True
1742299432849,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9552464,True
1742299432863,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.955294,True
1742299432889,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9554266,True
1742299432915,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.955549,True
1742299432928,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9556136,True
1742299432953,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9557661,True
1742299432967,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9558331,True
1742299432993,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9560009,True
1742299433008,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956081,True
1742299433033,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9562759,True
1742299433046,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956349,True
1742299433071,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9565184,True
1742299433086,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956586,True
1742299433111,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9567382,True
1742299433124,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9567909,True
1742299433153,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956921,True
1742299433166,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9569679,True
1742299433192,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9570647,True
1742299433206,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9570973,True
1742299433230,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9571652,True
1742299433244,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9571875,True
1742299433270,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572312,True
1742299433284,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572443,True
1742299433311,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572628,True
1742299433326,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572648,True
1742299433349,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572563,True
1742299433363,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572486,True
1742299433391,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9572137,True
1742299433405,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9571928,True
1742299433431,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9571335,True
1742299433445,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9571025,True
1742299433471,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9570134,True
1742299433485,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956974,True
1742299433510,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9568642,True
1742299433523,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9568163,True
1742299433549,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9566857,True
1742299433563,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.956623,True
1742299433587,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9564677,True
1742299433613,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9563107,True
1742299433627,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9562293,True
1742299433652,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9560321,True
1742299433667,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9559467,True
1742299433693,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9557186,True
1742299433706,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9556192,True
1742299433733,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9553794,True
1742299433747,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9552613,True
1742299433773,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9549835,True
1742299433775,,,,,,ItemPicked,Item Chair Picked.,1.603827 0.5059401 -1.517589,359.1697 0.6561186 0.2330576,0,False
1742299433787,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9548659,True
1742299433803,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9547156,True
1742299433832,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9543594,True
1742299433847,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9542242,True
1742299433875,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9538616,True
1742299433890,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9537043,True
1742299433904,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9535204,True
1742299433930,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9531356,True
1742299433946,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9529845,True
1742299433973,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9525598,True
1742299433986,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.952386,True
1742299434012,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9519637,True
1742299434026,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9518009,True
1742299434051,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9513682,True
1742299434066,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9511859,True
1742299434092,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.950703,True
1742299434106,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9505077,True
1742299434133,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9500109,True
1742299434146,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9498014,True
1742299434173,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9492898,True
1742299434187,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9490626,True
1742299434203,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.948805,True
1742299434229,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9482557,True
1742299434243,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9480097,True
1742299434269,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9474332,True
1742299434284,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9471847,True
1742299434311,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9465892,True
1742299434325,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.946326,True
1742299434349,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9457288,True
1742299434364,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9454772,True
1742299434392,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9448232,True
1742299434406,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9445291,True
1742299434431,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.94389,True
1742299434446,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9436053,True
1742299434472,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9429243,True
1742299434485,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9426463,True
1742299434511,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9419562,True
1742299434526,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9416674,True
1742299434552,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9409281,True
1742299434569,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9406286,True
1742299434594,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9398471,True
1742299434608,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9395508,True
1742299434633,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.938779,True
1742299434647,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9384796,True
1742299434674,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9376929,True
1742299434688,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9373561,True
1742299434714,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9365394,True
1742299434729,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9362038,True
1742299434742,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9357868,True
1742299434768,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9349593,True
1742299434783,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9346073,True
1742299434808,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9337598,True
1742299434835,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9329799,True
1742299434849,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9325802,True
1742299434862,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9321519,True
1742299434892,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9312001,True
1742299434906,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9307949,True
1742299434933,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9298554,True
1742299434947,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9294444,True
1742299434972,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9285654,True
1742299434985,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9281887,True
1742299435010,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9272497,True
1742299435024,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9268873,True
1742299435050,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9259089,True
1742299435065,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9255014,True
1742299435090,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9245294,True
1742299435105,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9241217,True
1742299435131,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9231005,True
1742299435145,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9226668,True
1742299435171,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9216692,True
1742299435186,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9211897,True
1742299435211,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9201399,True
1742299435225,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9197319,True
1742299435228,,,,,,ItemPicked,Item Chair Picked.,1.361956 0.5413977 -1.437336,352.8119 341.5124 2.979352,0,False
1742299435254,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9186541,True
1742299435269,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9181407,True
1742299435283,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9175639,True
1742299435309,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.916405,True
1742299435323,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9159957,True
1742299435348,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9149345,True
1742299435363,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9145076,True
1742299435391,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9132646,True
1742299435406,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9127388,True
1742299435434,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9115177,True
1742299435448,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9110192,True
1742299435474,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9098847,True
1742299435488,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9094092,True
1742299435514,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9082544,True
1742299435527,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9077272,True
1742299435554,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9065809,True
1742299435568,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9060436,True
1742299435593,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9048393,True
1742299435607,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9043431,True
1742299435633,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9031311,True
1742299435648,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9026163,True
1742299435676,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9013389,True
1742299435690,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9007603,True
1742299435705,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.9001119,True
1742299435730,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8988274,True
1742299435744,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8983167,True
1742299435770,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8970138,True
1742299435784,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8964961,True
1742299435809,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8951868,True
1742299435824,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8946832,True
1742299435849,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8933747,True
1742299435864,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8928466,True
1742299435889,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8915135,True
1742299435903,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8909671,True
1742299435929,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8896171,True
1742299435943,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8890264,True
1742299435968,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8877205,True
1742299435983,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8871757,True
1742299436007,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8858142,True
1742299436022,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8852628,True
1742299436048,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8838726,True
1742299436072,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8826227,True
1742299436087,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.882077,True
1742299436113,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.880663,True
1742299436127,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8800673,True
1742299436154,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8785771,True
1742299436168,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8779581,True
1742299436193,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8765265,True
1742299436207,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8759615,True
1742299436232,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8745486,True
1742299436245,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8739777,True
1742299436271,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8725564,True
1742299436286,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8719277,True
1742299436311,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8704243,True
1742299436325,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8698025,True
1742299436351,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8682975,True
1742299436365,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8677113,True
1742299436391,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8661912,True
1742299436405,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8656082,True
1742299436430,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8641302,True
1742299436444,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8634573,True
1742299436472,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8618993,True
1742299436484,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8612288,True
1742299436510,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8596985,True
1742299436523,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8590811,True
1742299436548,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8575984,True
1742299436562,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8569983,True
1742299436586,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8554388,True
1742299436613,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8540152,True
1742299436627,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8533886,True
1742299436652,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8517851,True
1742299436667,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8511615,True
1742299436693,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8495295,True
1742299436707,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8488654,True
1742299436730,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8473024,True
1742299436745,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8467029,True
1742299436770,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8450975,True
1742299436783,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8444886,True
1742299436808,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.842872,True
1742299436833,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8414488,True
1742299436847,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8407769,True
1742299436872,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8391639,True
1742299436886,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8385,True
1742299436912,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8368097,True
1742299436914,,,,,,ItemDropped,Item Chair Dropped.,1.390655 0.572099 -1.477538,355.3875 330.0893 7.000315,0,False
1742299436925,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8361468,True
1742299436951,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8345197,True
1742299436965,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8338337,True
1742299436990,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8321068,True
1742299437004,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8314519,True
1742299437029,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8298447,True
1742299437043,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8291381,True
1742299437057,,,,,,ItemPicked,Item Chair Picked.,1.422785 0.5463734 -1.484136,356.5711 338.7212 4.808714,0,False
1742299437068,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8274935,True
1742299437094,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8259174,True
1742299437110,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8251657,True
1742299437125,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8242065,True
1742299437150,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8224398,True
1742299437164,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8217746,True
1742299437189,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8200976,True
1742299437213,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8185491,True
1742299437227,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8178533,True
1742299437229,,,,,,ItemDropped,Item Chair Dropped.,1.372695 0.5276703 -1.448734,349.975 332.9474 4.823382,0,False
1742299437253,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8161033,True
1742299437267,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8153741,True
1742299437282,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8144923,True
1742299437308,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8126817,True
1742299437333,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8111194,True
1742299437348,,,,,,RealtimeData,,0.1715728 0.4999991 -2.02116,0 93.61711 0,0.8103815,True
